# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
9428    170.813 0.00713564 -0.00292961          0 -0.00447216          0          0
9429    170.815 -0.00139655 -0.00386897          0 0.00285006          0          0
9430    170.849 -1.38455e-05 -0.00116213          0 -0.00158414          0          0
9431    170.867  -0.003751 -0.000861092          0 0.00249566          0          0
9432     170.88 -0.00242726 -0.0015031          0 -0.00280515          0          0
9433    170.899 0.00123505 0.00213294          0 0.00103727          0          0
9434    170.932 -0.000704892 0.00208755          0 0.00329802          0          0
9435    170.947 0.00669014 -0.00326853          0 0.00557807          0          0
9436    170.959  0.0038796 -0.00190605          0 0.00206553          0          0
9437    170.986 -0.00316318 -0.000825747          0 0.00175682          0          0
9438    171.036 -0.0018305 0.000847358          0 -0.00240771          0          0
9439    171.065 -0.00405332 -0.00136722          0  0.0011904          0          0
9440    171.074 0.00575256 0.000525707          0 0.00143314          0          0
9441    171.114 -0.00418179 0.00633736          0 0.000655448          0          0
9442    171.138 -0.00759531 0.00128459          0 -0.00251126          0          0
9443    171.158 -0.000111864 -0.00212014          0 -0.00312767          0          0
9444    171.171 -0.00105333 0.00157223          0 -0.00687346          0          0
9445     171.21 0.00171432 0.00372563          0 -0.00419401          0          0
9446    171.248 0.00508825 -0.00265646          0  0.0012672          0          0
9447    171.282 -0.00343249 0.000527113          0 -0.00163706          0          0
9448    171.324 0.000621975  0.0061139          0 0.00165449          0          0
9449    171.343 0.00476845 -0.000501824          0 -0.00101155          0          0
9450    171.363 0.000397583 -0.000177256          0 -5.09815e-05          0          0
9451    171.387 0.00223274 0.00120009          0 0.00245204          0          0
9452     171.42 -0.00404773 -0.000926134          0 -0.00103026          0          0
9453    171.425 0.00407231 0.000699581          0 -0.00128997          0          0
9454    171.471 0.00688346 -0.00569126          0 -0.000400733          0          0
9455    171.502 0.00228059  0.0109187          0 0.00272082          0          0
9456     171.52 0.00123427 0.000995295          0 -0.00483891          0          0
9457    171.539 0.000837579 -0.00258411          0 -0.000570746          0          0
9458    171.563 -0.00187951 -0.00105636          0 -0.00132624          0          0
9459    171.609 0.000124243 0.00217758          0 -0.00195514          0          0
9460    171.632   0.005917 -0.00109733          0 -0.00281822          0          0
9461    171.639 -0.00400376  -0.001703          0 0.00109313          0          0
9462    171.668 0.00266758 0.00242188          0 -0.00213297          0          0
9463    171.681 0.00470376 -0.00244314          0  0.0036305          0          0
9464     171.71 -0.00302996 0.00371643          0 -0.000206793          0          0
9465    171.729 0.000557257 -0.00360712          0 -0.00329147          0          0
9466    171.744 0.00177649 0.000278033          0 -0.00153092          0          0
9467    171.771 -0.00135141 -0.00375719          0 0.000414677          0          0
9468    171.821 -3.23912e-05 0.000231805          0  0.0046428          0          0
9469    171.838  0.0011312 -0.00434876          0 0.00127377          0          0
9470    171.872 0.000539932 -0.00107928          0 -0.00331724          0          0
9471    171.909 0.00208231 -0.000861495          0 -0.000153332          0          0
9472    171.925 0.00297925 0.00315686          0  0.0020817          0          0
9473    171.959 -0.000411156 -0.00304975          0 0.00039771          0          0
9474     171.99 -0.00227225 -0.00665764          0 -0.0042995          0          0
9475    172.018 -0.0091252 -0.0011394          0 -0.000935919          0          0
9476    172.038 -0.00203127 0.000375685          0 -0.000724454          0          0
9477    172.068 -0.00271531 0.00308457          0 0.00523754          0          0
9478    172.084 0.000822639 -0.00167472          0 0.00110027          0          0
9479    172.107 -0.000486715 0.00518656          0 -0.0012724          0          0
9480    172.167 0.00394838 0.00608779          0 0.000848816          0          0
9481    172.182 0.00039669 0.00101638          0 0.00222216          0          0
9482    172.231 0.00162272 -0.00384002          0 0.00213926          0          0
9483    172.245 0.00218877 -0.00292031          0 -0.00223298          0          0
9484    172.261 -0.000552233 0.00121932          0 0.00343188          0          0
9485    172.263 -0.00482178 0.00430303          0 -0.00336255          0          0
9486      172.3 -0.0024636 0.00175925          0 -0.0046368          0          0
9487    172.315 0.000147272 -0.00732704          0 0.00277351          0          0
9488    172.355 -0.00382125 0.00506711          0 0.000281544          0          0
9489    172.386 -0.00262268 0.000227755          0 0.00214953          0          0
9490    172.409 -0.00282875 -0.00198182          0 0.00167144          0          0
9491    172.447 -0.00396277 0.00493329          0 -0.00238985          0          0
9492    172.463 -3.8472e-06 -0.00310195          0 -0.00379929          0          0
9493    172.471 -0.000138872  0.0043182          0 -0.000303385          0          0
9494      172.5 -0.00265678  0.0035532          0 -0.000400146          0          0
9495    172.507 -0.00298691 -0.00150661          0 -0.000697998          0          0
9496    172.552 -0.00862245 0.000119844          0 0.00289597          0          0
9497     172.57 -0.00179249 0.000120328          0 0.000431801          0          0
9498    172.596 0.00484426 0.00437358          0 -0.000589931          0          0
9499    172.621 0.000338504 -0.000363667          0 -0.000911742          0          0
9500    172.653 -0.00302854 0.00311446          0 0.000694345          0          0
9501    172.691 0.00268009 -0.00361005          0 0.000891661          0          0
9502    172.724 0.00031369 -0.00379212          0 0.000334925          0          0
9503    172.741 -0.0038744 0.00303791          0 0.00282242          0          0
9504    172.767 0.000640367 0.00126134          0 -0.00204337          0          0
9505    172.803 -0.00292194 0.00225087          0 -0.00413582          0          0
9506    172.816 -0.00262418 -0.00344618          0 0.000549049          0          0
9507    172.869 -0.000160635 -5.22305e-05          0 0.000407388          0          0
9508    172.891  0.0015956 0.00202877          0 -0.00352242          0          0
9509    172.922 -0.00155926 0.00269748          0 0.000780205          0          0
9510    172.931 -0.000718957 0.00353842          0 0.00355208          0          0
9511    172.978 0.00534682 -0.000606443          0 0.000797364          0          0
9512    172.995 0.00130216 -0.00200925          0 -0.000196058          0          0
9513    173.017 -3.91573e-05 -0.00372982          0 0.00311686          0          0
9514    173.041 0.00179249 0.000655682          0 -0.00110117          0          0
9515    173.086  0.0017129 0.000159562          0 -0.00246199          0          0
9516    173.107  0.0028952 0.000120676          0 0.00125094          0          0
9517    173.125 0.00325633 -0.000874941          0 0.000269433          0          0
9518    173.153 0.00772038 -0.00395231          0 -0.00159357          0          0
9519     173.17 -0.00123958 -0.00209055          0 -0.00466094          0          0
9520    173.223 -0.000278037 0.00254454          0 -0.00313487          0          0
9521    173.232 0.00409805 -0.00290553          0 -4.38901e-05          0          0
9522    173.249 0.00437144 -0.00438026          0 0.000238768          0          0
9523    173.275 0.00127237 -0.0016527          0 0.000270693          0          0
9524    173.303 -0.00311899 0.00191042          0 -0.00414899          0          0
9525    173.331 -0.00319885 -0.0032928          0 0.00366117          0          0
9526    173.358 -0.00220344 -0.00392694          0 -0.000261503          0          0
9527    173.372 0.00422027 -0.00391099          0 0.00106934          0          0
9528    173.407 0.00339859 -0.000387548          0 0.00142621          0          0
9529    173.426 0.000790401 0.00137206          0 0.000720726          0          0
9530    173.468 0.00687129 0.000614591          0 -0.0017015          0          0
9531    173.482 0.00278928 -0.00109843          0 -0.00111919          0          0
9532    173.512 0.00036204 -0.00276306          0 0.00228519          0          0
9533     173.56 -0.00353951 0.00284502          0 -0.0018171          0          0
9534    173.565 -0.00173441 0.00306865          0 0.000143034          0          0
9535    173.588 0.00427293 -0.00707216          0 2.84421e-05          0          0
9536    173.624 0.000300513 -0.000750595          0 0.00506306          0          0
9537    173.658 0.00335071 -0.000995373          0 0.000977929          0          0
9538    173.667 -0.00351123 0.00580906          0 0.000774586          0          0
9539     173.71 -0.00313865 -0.00222863          0 -0.000762086          0          0
9540    173.736 -0.00420774 -0.0020178          0 0.000295387          0          0
9541     173.78 -0.000713361 -0.00406439          0 -0.00246718          0          0
9542    173.797 -0.000897133 0.000222295          0 0.000376656          0          0
9543    173.826  0.0012105 0.00387566          0 0.00252608          0          0
9544    173.847 -0.000499513 0.000846718          0 -0.000839737          0          0
9545    173.877 0.000172772 0.00243467          0 0.000336415          0          0
9546    173.905 -0.000783759 -0.00593669          0 -0.000736216          0          0
9547    173.928 -0.00458726 -0.00244052          0 -0.000160725          0          0
9548     173.95 -0.00479819 0.00407369          0 -0.00241595          0          0
9549    173.966 -0.00342001 0.00237843          0 0.00226578          0          0
9550    174.013 -0.00150431 0.000207174          0 0.000222221          0          0
9551    174.052 0.00218657 0.00313918          0 -0.00203387          0          0
9552    174.094 0.000546349 -0.00073374          0 -0.00353335          0          0
9553    174.117 0.000910379 -0.00282093          0 0.00187581          0          0
9554    174.146 -0.000421144 0.00611104          0 0.00345467          0          0
9555    174.175 -0.000971799 -0.000153679          0 0.000272203          0          0
9556    174.189 0.00256792 -0.00375784          0 -0.000543502          0          0
9557    174.244 -0.000962351 -0.00217478          0 -0.00105966          0          0
9558    174.284 0.00362717 -0.00232668          0 -0.00245216          0          0
9559    174.297 0.000683412 0.00239131          0 0.000197961          0          0
9560    174.327 0.00228943 -0.00547429          0 0.00219604          0          0
9561    174.366 -0.00341595 -0.00531135          0 -0.000814427          0          0
9562    174.386  0.0042111 -0.00351484          0 -0.00294256          0          0
9563    174.414 -0.00139481 -0.000300311          0 -0.00168058          0          0
9564    174.443 0.00228598 -0.000918783          0 0.000556637          0          0
9565     174.46 0.00476515 0.00559748          0 -0.00522653          0          0
9566    174.487 -0.0069556 -0.0022086          0 -0.00200532          0          0
9567    174.498 -0.00225456 -0.000483225          0 0.00324259          0          0
9568    174.519 -0.00047166 -0.00371276          0  0.0060299          0          0
9569    174.534 -0.00244638 0.00719426          0 0.00328189          0          0
9570    174.577 0.00267055 -0.00562308          0 -0.00146476          0          0
9571    174.599 0.00263339 -0.00299091          0 0.00073477          0          0
9572    174.664 -0.000699683 0.000792511          0 0.00219065          0          0
9573    174.677 0.00266662 -0.00186584          0 -0.00106692          0          0
9574    174.703 0.00603616 0.00506849          0 0.00306324          0          0
9575     174.72 0.00125732 -0.00181913          0 -0.00425955          0          0
9576    174.757 -0.00565603 -0.00192475          0 0.00279467          0          0
9577    174.764 -0.00700424 -0.00640592          0 0.00017675          0          0
9578    174.797 0.00408665 0.000382341          0 -0.000568929          0          0
9579    174.832 0.00267378 -0.00324034          0 -0.00559077          0          0
9580    174.873  0.0047384 0.00570372          0 0.00114621          0          0
9581    174.907 -0.00134051 0.00486458          0 -0.00172509          0          0
9582    174.916 -0.00424321 0.00681678          0 0.000626813          0          0
9583    174.942 0.00156519 -0.000238495          0 -0.00278282          0          0
9584    174.968 0.00122665 -0.000996733          0 -0.00752596          0          0
9585    175.016 -0.00306576 -0.00607454          0 -8.68527e-07          0          0
9586    175.027 -0.00118099 0.000969957          0 0.00358792          0          0
9587    175.058 0.00388492  0.0027214          0 -0.00309846          0          0
9588    175.079 -0.00266912  0.0095598          0 -0.00123634          0          0
9589    175.155 -0.00176117 0.000311814          0 0.00282746          0          0
9590    175.164 0.00110198 0.00186437          0 0.00173416          0          0
9591    175.176 0.00670714 0.000401302          0 0.000264244          0          0
9592    175.215 0.000367221   0.001759          0 -0.00101486          0          0
9593    175.241 0.00426978 -0.00151362          0 -9.16854e-06          0          0
9594     175.27 -0.00381981 0.00129581          0 -0.00348179          0          0
9595    175.301 0.000387045 -0.00484839          0 0.00172636          0          0
9596     175.33 0.00547741 0.00125788          0 -0.00048691          0          0
9597    175.367 0.00308561 0.00330938          0 -0.000957925          0          0
9598    175.374 0.00210332 0.00337209          0 -0.00105006          0          0
9599    175.406 -0.00324545 0.00516784          0 0.00055173          0          0
9600     175.44 -0.00192383 -0.00585837          0 -0.00131035          0          0
9601    175.452 -0.00299296 -0.00243471          0 0.00163382          0          0
9602    175.506 -0.000273178 -0.00451781          0 -0.000770082          0          0
9603     175.55 0.000508288 0.00179305          0  0.0019983          0          0
9604    175.573 -0.000730624 -0.00456274          0 -0.00411543          0          0
9605    175.605 -0.00459177 -0.000573437          0 -0.000927794          0          0
9606    175.628 -0.000101422 -0.00268494          0 -0.00320233          0          0
9607    175.645 -0.00276844 -0.00268547          0 0.000796084          0          0
9608    175.664  0.0046676 -0.00718883          0 -0.00289231          0          0
9609    175.676 0.00796237 -0.00299849          0 -0.00390062          0          0
9610    175.716 -0.00178058 -0.00308649          0 0.00224382          0          0
9611    175.725 0.000819763 -0.00170422          0 -0.00412855          0          0
9612    175.745 0.00113338 -0.00718207          0 0.00701627          0          0
9613    175.791 -0.00355954 -4.84578e-05          0 0.00255882          0          0
9614    175.822 0.00331714 -0.0063439          0 0.00210078          0          0
9615    175.854 -0.00169564 0.00156589          0 -0.00250258          0          0
9616    175.874 0.000675263 -0.00220347          0 -0.00170611          0          0
9617    175.895 0.00133571 0.00111073          0 -0.00109825          0          0
9618    175.933 -0.00173721 -0.00279151          0 -0.00359495          0          0
9619    175.966 0.00121683 -0.000669046          0 0.00369867          0          0
9620    176.013 0.00491528 0.00486767          0 -0.00211882          0          0
9621    176.036  0.0020212 -0.00125035          0 0.00462041          0          0
9622    176.054 0.00565583 -0.000208956          0 -0.000689056          0          0
9623    176.081 0.00193051 -0.000242828          0 0.000124825          0          0
9624    176.083 -0.0066842 -0.000267275          0 -0.0042097          0          0
9625    176.106 0.000367263 0.00602049          0 -0.00468091          0          0
9626    176.169 -0.00459612  0.0041264          0 -0.00748929          0          0
9627    176.195 0.00167974 0.00101774          0 -0.00178058          0          0
9628     176.21 0.00442174 0.000522197          0 0.000965591          0          0
9629    176.232 0.00296358 -0.000882003          0 -0.00287951          0          0
9630    176.272 -0.00244229 0.00508721          0 -0.00240892          0          0
9631    176.288 -0.0058327 0.000699151          0 -0.00452952          0          0
9632    176.334 0.00401126 0.00219001          0 0.00122323          0          0
9633    176.367 0.00174905 -0.00103265          0 -0.00279032          0          0
9634    176.389 -0.0004276 -0.00431501          0 -0.000106016          0          0
9635    176.415 0.00195515 -0.00200513          0 0.000744906          0          0
9636    176.462 0.00380102 -0.00140442          0 -0.00205542          0          0
9637    176.485 0.00195604 0.00388128          0 -0.000363102          0          0
9638    176.502 -0.00447851 0.000438836          0 0.00346228          0          0
9639    176.531 -0.00557635 0.00202963          0 -0.00183592          0          0
9640    176.591 0.00355966  0.0053565          0 -1.74121e-05          0          0
9641    176.608 -0.00296698 0.00335432          0   0.004879          0          0
9642    176.643 -0.00193205 -0.00825352          0 -0.00257411          0          0
9643    176.669 0.00120173 0.00134671          0 -0.00268249          0          0
9644    176.706 -0.000726679 0.00704173          0 0.00116911          0          0
9645    176.727 0.00169639 0.00483999          0 -0.000111711          0          0
9646    176.752 -0.000471488 0.00119272          0 -0.000173954          0          0
9647    176.761 -0.00275832 0.00300943          0 0.00395055          0          0
9648    176.779 -0.00142694 -0.00285823          0 -0.00192081          0          0
9649    176.797 -0.00122516 -0.000678115          0 0.000488238          0          0
9650    176.819 0.00108288 0.00161844          0 0.00718049          0          0
9651    176.842 0.000967274 -0.00254939          0 -0.000311449          0          0
9652      176.9 0.00163851 -0.00168967          0 -5.97931e-05          0          0
9653    176.913  0.0040787 -0.00304275          0 0.00421666          0          0
9654     176.92 0.00428217 -0.00773588          0 0.00118096          0          0
9655    176.962 0.00408105 -0.000837968          0 -0.00216059          0          0
9656    176.975 0.00211413 0.00619008          0 0.00240173          0          0
9657     177.02 0.00191629 -0.0017625          0 -0.00195757          0          0
9658    177.054 0.00689255 0.000214332          0 -0.00287796          0          0
9659     177.08 0.00600777 -0.000253621          0 -0.00142308          0          0
9660    177.114 -0.00344268 -0.00435496          0 -0.00382307          0          0
9661    177.165 0.000938943 -0.0079862          0 0.00504778          0          0
9662    177.195 0.00569825 -0.00432224          0 -0.00197175          0          0
9663    177.205 -0.00150112 0.00112175          0 0.000274621          0          0
9664    177.237  0.0032247 0.00239988          0 -7.9717e-05          0          0
9665    177.245 -0.00513141 0.00689602          0 -0.00243532          0          0
9666    177.283 0.00217842 -0.00184521          0 -0.00239436          0          0
9667    177.289 -0.00172189 0.00204416          0 -0.00396588          0          0
9668    177.338 -0.00055568  0.0051072          0 -0.00396281          0          0
9669    177.368  0.0052769 -0.00247708          0 0.00323986          0          0
9670     177.41 0.00561455 -0.00636473          0 -0.00062206          0          0
9671    177.425 0.00385779 -0.00289711          0 0.00338576          0          0
9672    177.448 3.40604e-06 0.00210053          0 -0.000184774          0          0
9673    177.455 0.00209258 0.000567715          0 -0.00381641          0          0
9674    177.504 -0.0014767 0.00300997          0 -0.0016281          0          0
9675    177.514 0.00213412 -0.000989261          0 0.00175747          0          0
9676    177.557 0.00104116 0.00381332          0 0.00188309          0          0
9677    177.583 -0.00100426 0.00511199          0 -0.0017471          0          0
9678    177.626 -0.000954623 -0.00445368          0 0.00192233          0          0
9679    177.658 0.00781565 -0.0025153          0 0.00614896          0          0
9680    177.685 0.00424195 -0.0045535          0 0.00102765          0          0
9681    177.717 0.000913565 0.00195508          0 -0.00497513          0          0
9682    177.725 -0.00302523  0.0102426          0 0.00492158          0          0
9683     177.74 0.000480208 0.00280718          0  0.0028962          0          0
9684    177.779 0.00232271 -0.00148844          0  -0.002978          0          0
9685    177.808 -0.000131707 0.00320573          0 0.00325851          0          0
9686    177.843 0.00303146 0.00244449          0 -0.00107209          0          0
9687    177.874 0.000829946 0.00112171          0   0.001936          0          0
9688    177.908 -0.0042941 0.00326998          0 0.00204138          0          0
9689    177.927  0.0078162 -0.00255664          0 0.000879713          0          0
9690    177.947 0.00102634 -0.000937079          0 -0.00189505          0          0
9691    177.987 0.00112094 0.00498529          0 0.00289213          0          0
9692    178.003 -0.00260077 -0.000262965          0 -0.00168407          0          0
9693    178.037 -0.00290705 -0.0026894          0 0.000140703          0          0
9694    178.057 -0.00409024 -0.00352286          0 0.000117123          0          0
9695    178.068  0.0038282 -0.000577298          0 0.00199133          0          0
9696    178.121 -0.00124456 0.00801645          0 0.000102667          0          0
9697    178.146 0.00171295 -0.00192609          0 -0.000574681          0          0
9698    178.161 -0.00158819 0.00269941          0 -0.00436508          0          0
9699      178.2 -0.00386716 -0.00171467          0 -0.00168949          0          0
9700    178.211 0.00111384 -0.00429059          0   0.002653          0          0
9701    178.236 0.00352898 -0.00116792          0 -0.00143873          0          0
9702    178.261 0.00245434 0.000949158          0 -0.00250655          0          0
9703    178.288 -0.000448822 -0.00465814          0 -0.00062308          0          0
9704    178.352 -0.00169209 -0.000730794          0 -0.00408305          0          0
9705    178.378 -0.00119581 -0.00808259          0 -0.00271466          0          0
9706    178.416 0.00588763 -0.00298899          0 0.00139597          0          0
9707    178.418 -0.00386343 -0.000604984          0 0.00345847          0          0
9708    178.448 0.00355905  0.0042828          0 -0.00265548          0          0
9709     178.46 0.000940178 0.00156714          0 0.00438463          0          0
9710    178.478 0.00159919 0.000118636          0 -0.000246981          0          0
9711    178.527 -0.00185476 0.00240634          0 -0.00284456          0          0
9712    178.541 -0.00263281 -0.00191288          0 0.00620705          0          0
9713    178.549 -0.00101956 0.00366248          0 0.00303089          0          0
9714    178.582 0.00175702 -0.0031021          0 -0.0062212          0          0
9715    178.591 0.000673165 0.00356804          0 -0.00207507          0          0
9716    178.694 0.00306294 -0.000711904          0 -0.00329836          0          0
9717    178.737 -0.00243378 0.00308844          0 -0.00182006          0          0
9718    178.758 0.00717773 0.00121561          0 -0.00516934          0          0
9719    178.804 8.22201e-05 -0.00285506          0 -0.00260315          0          0
9720    178.822 -0.00408242 0.000227562          0 -0.00179655          0          0
9721    178.856 -0.00549623 0.00335116          0 0.00266172          0          0
9722    178.903 0.000742859 -0.000783582          0 0.000981966          0          0
9723    178.907 -0.000310518 0.00275739          0 0.00311547          0          0
9724    178.928 -0.00395008 0.00396057          0 0.000694697          0          0
9725    178.957 -0.00286869 -0.000749084          0 0.00413537          0          0
9726    178.986 0.00394162 -0.00499881          0 -0.00172563          0          0
9727    179.032 0.00145729 0.00294595          0 -0.00243154          0          0
9728    179.056 -0.000231605 0.000442773          0 -0.00118419          0          0
9729    179.079 -0.00238073 0.00242622          0 0.00228807          0          0
9730    179.104 -0.000891048 0.000905048          0 -0.00149708          0          0
9731    179.135 0.00395096 -0.000212902          0 -0.00324627          0          0
9732    179.141 -0.000651667 -0.000448193          0 0.00448152          0          0
9733    179.186 -0.00593253 -0.00102851          0 -0.0075997          0          0
9734    179.209 -0.00217784 0.000786609          0 0.000558108          0          0
9735    179.257 -0.000689814  0.0006175          0 0.000398595          0          0
9736    179.273  0.0024622 0.000795751          0 -0.00283166          0          0
9737    179.303 0.00723275 0.000205926          0 -0.0023283          0          0
9738    179.311 0.00109527 -0.00536114          0 -0.000331174          0          0
9739    179.326 0.00365457 0.00284644          0 0.00181629          0          0
9740    179.353 0.000820642 0.00655233          0 -0.00130482          0          0
9741    179.374 -0.00328856 0.000745206          0 0.00126386          0          0
9742     179.41 0.000422074 -0.00132664          0  0.0031832          0          0
9743    179.416 -0.00579021 0.00284628          0 0.00197766          0          0
9744    179.448 -0.00117375  -0.002603          0 0.00115559          0          0
9745    179.469 -0.00017032 0.00127198          0 -0.00048485          0          0
9746    179.523 2.93644e-05 0.00263032          0 0.000715882          0          0
9747    179.559 -0.00180392 0.00132226          0 0.00544476          0          0
9748    179.597 0.00317687 -0.00369515          0 0.00155941          0          0
9749    179.608 -0.000578045 -0.00135257          0 -0.0064641          0          0
9750    179.629 -0.00200458 -0.000827516          0 -0.000670268          0          0
9751    179.666 -0.00438959 0.00580984          0 -0.00507812          0          0
9752    179.679 0.00353342 -0.00282176          0 0.00178698          0          0
9753    179.706 0.000511766 -0.000647292          0  0.0048641          0          0
9754    179.716  0.0033513 -0.00585314          0 -0.00129718          0          0
9755    179.743 -0.000178618 -0.000493098          0 -0.00158926          0          0
9756    179.785 -0.00414379 -0.000431363          0 0.000956763          0          0
9757    179.802 0.00369819 -0.00043377          0 0.000912431          0          0
9758    179.825 -0.00130732 -0.00411867          0 -0.00299067          0          0
9759    179.853 -0.00202505 -4.31342e-05          0 -0.00242154          0          0
9760    179.881 0.00538782 0.00181145          0 -0.00102825          0          0
9761    179.897 0.00215364 0.000478816          0 0.00162183          0          0
9762     179.92 0.00376192 -0.000275274          0 -0.00131228          0          0
9763    179.959 -0.00162272 0.00394335          0 0.000857678          0          0
9764    180.002 -0.00193933 -0.000575095          0 -0.00545924          0          0
9765    180.026 -0.000149512 0.00287539          0 0.000957356          0          0
9766    180.037 0.000200059 0.00403837          0   0.002029          0          0
9767    180.071   0.004622 0.000312027          0 0.000926666          0          0
9768    180.082 -0.00895069 0.00639232          0 0.00144432          0          0
9769    180.133 -0.0012923 -0.00323493          0 0.000574019          0          0
9770    180.155 -0.00418542 -0.00553843          0 0.00198511          0          0
9771    180.178 0.00258556  0.0008112          0 -0.00213331          0          0
9772    180.205 -0.000505874 0.00417606          0 0.000407352          0          0
9773    180.243 -0.00581458 -0.00122236          0 -0.00192683          0          0
9774     180.25 -0.00139414 0.00301498          0 0.00468109          0          0
9775    180.283 0.00111126 -0.00121899          0 0.00099436          0          0
9776    180.323 0.000585238 0.00194988          0 0.00102797          0          0
9777    180.341 0.00247001 -0.00317826          0 0.00704191          0          0
9778    180.357   0.006947 -0.00154504          0 0.00287839          0          0
9779    180.372 0.00204988 -0.00492005          0 -0.00335587          0          0
9780    180.412 -0.00338436 -0.00099046          0 0.00532831          0          0
9781    180.444  0.0045558 -0.00624489          0  0.0036805          0          0
9782    180.473 -0.00367001 -0.00569755          0 -0.000806377          0          0
9783    180.499 -0.00644267 0.00133974          0 -0.000367442          0          0
9784    180.514 0.00311863 -0.00272218          0 -0.00144255          0          0
9785    180.563 -0.00420408  0.0010042          0 -0.00213755          0          0
9786    180.585 0.00510754 -0.00374291          0 -0.00228782          0          0
9787    180.612 -0.00600709 0.00476697          0 -0.00247497          0          0
9788    180.658 0.00309082 -0.000802468          0 -0.00261306          0          0
9789    180.665 0.00276757 0.00331697          0 -0.000316519          0          0
9790    180.727 0.00392824 -0.00510098          0 0.00135504          0          0
9791    180.748 8.12961e-05 0.00583383          0 0.00412191          0          0
9792    180.756 -0.00153188 0.00379438          0 -0.00125438          0          0
9793    180.797 -0.000521105 -0.00262874          0 0.000784398          0          0
9794    180.821  0.0050921 -0.00199898          0 0.00159203          0          0
9795    180.901 0.00357528 -0.00198678          0 0.000693658          0          0
9796    180.919 -0.000261945 -0.00395012          0 0.00562057          0          0
9797    180.931 -0.00226569 0.00281802          0 0.00389978          0          0
9798    180.951 -0.00520687 0.00774813          0 0.000817992          0          0
9799    180.975 0.00139143 -0.00185019          0 -0.00411993          0          0
9800    180.983 -0.00574123  0.0032828          0 -2.45243e-05          0          0
9801    181.002 0.000245548 0.00156031          0 0.000376085          0          0
9802    181.023 -0.000681092 -0.00297395          0 0.00251716          0          0
9803    181.068  -0.001913  0.0111564          0 0.00214599          0          0
9804    181.093 0.00614135 -0.00163069          0 -0.00563046          0          0
9805    181.142 -0.000202003 0.00374498          0 -0.000719696          0          0
9806    181.159 -0.000335413 0.000538421          0 0.00155252          0          0
9807    181.197 0.00159842  0.0036383          0 -0.00411121          0          0
9808    181.232 0.00495804 -0.00175083          0 0.00195084          0          0
9809    181.253 0.00359327 -0.00490786          0 -0.0031149          0          0
9810    181.262 -0.00439905 -0.00109494          0 0.000347287          0          0
9811    181.286 0.00322898 0.000442267          0 -0.000232128          0          0
9812    181.318 0.000267115 -0.00216404          0 -0.00310541          0          0
9813    181.336 0.00102544 0.00574028          0 -0.00177803          0          0
9814    181.354 -0.00284208 -0.00263363          0 -0.000964271          0          0
9815    181.379 0.00131288 0.00100319          0 -0.00548404          0          0
9816    181.403 0.000429927 0.00405839          0 -0.00408595          0          0
9817    181.431 -0.000680098 -0.00315376          0 -0.00238954          0          0
9818    181.455 -0.0011094 0.00331824          0 0.00462827          0          0
9819    181.491 -0.00036978 -0.00192541          0 0.00216091          0          0
9820    181.522 0.000466462 -0.00430734          0 0.000391307          0          0
9821    181.561 0.00346332 0.00311971          0 -0.000617318          0          0
9822    181.587 -0.00333299 -0.00386428          0 -0.00422853          0          0
9823    181.602 -0.00439559 0.00395802          0 0.00191447          0          0
9824    181.647 -0.00442299  0.0022211          0 -0.000933417          0          0
9825    181.654 -0.00805702 0.000844478          0 0.00525849          0          0
9826    181.667 -0.000186257 0.00239475          0 -0.0012818          0          0
9827    181.708 -0.00281192 0.00379357          0 0.00273145          0          0
9828    181.733 -0.00352017 0.00114594          0 0.000972058          0          0
9829    181.756 0.00388901 0.00297082          0 0.00378173          0          0
9830    181.763 0.00121276 0.00891133          0 -0.00268567          0          0
9831    181.795  0.0056838 -0.00305107          0 -0.000482361          0          0
9832    181.847  0.0057341 0.00141263          0 0.00144795          0          0
9833    181.855  -0.001365 -0.00329206          0 -2.00928e-06          0          0
9834    181.901 -0.000439537 -0.0025943          0 0.00299551          0          0
9835    181.912 0.00240472 -0.0067653          0 -0.0016154          0          0
9836    181.946 0.00308745 0.00238352          0 0.00060071          0          0
9837    181.985 0.00170029 -0.000655793          0 0.000326739          0          0
9838    182.001 0.00211829 -0.00534727          0 0.00497531          0          0
9839    182.013 -0.00746879 0.00360106          0 -0.00204701          0          0
9840     182.06 0.000690633 0.000360451          0 -0.0033032          0          0
9841    182.071 -0.00318155 0.00145637          0 0.00255603          0          0
9842    182.088 -0.00261364 -0.000473124          0 -0.00282075          0          0
9843    182.155 -0.000578173 -0.00560957          0 -0.000236213          0          0
9844    182.175 0.00110922 0.00514543          0 0.000401299          0          0
9845    182.189 0.000398146 0.000407857          0 -0.000462636          0          0
9846    182.221 0.00724024 -0.000694586          0 -0.000544044          0          0
9847    182.244 -0.0020349  0.0024094          0 -0.00288349          0          0
9848    182.262 -0.000557527 -0.000191494          0 -0.00283642          0          0
9849    182.274 0.00196945 0.00242349          0  0.0044323          0          0
9850    182.328  0.0018573 -0.00115332          0 0.00232345          0          0
9851    182.335 0.00198375 0.00149523          0 0.00233757          0          0
9852    182.374 -0.00108392 0.00142222          0 0.00471416          0          0
9853    182.395 -0.00853701  0.0065937          0 -0.0016997          0          0
9854    182.409 -0.00225079 -0.00262249          0 0.00202371          0          0
9855    182.446 0.00485553 -0.00475477          0 -0.00167221          0          0
